,MassBin,Bin Kind,M_tot,q,chieff,chip,N_tot,VT_tot,N_rec,PyCBC_N_rec,GstLAL_N_rec,cWB_N_rec,SIM_ID,z,VT_sen,R_n_0,R_n_1
0,0,,120,1.0,0.0,0.0,235438,340.078,11942.0,11084.0,8106.0,8477.0,"SXS:BBH:0180, RIT:BBH:0198:n140, GT:0905",2.35,17.24960064220729,0.13351033729818013,0.22549623499586505
1,1,,120,2.0,0.0,0.0,242893,282.083,10703.0,9908.0,7046.0,7690.0,"SXS:BBH:0169, RIT:BBH:0117:n140, GT:0446",2.0,12.429894434998129,0.1852791278351952,0.3129326657069542
2,2,,120,4.0,0.0,0.0,269575,162.518,8430.0,7692.0,5036.0,5878.0,"SXS:BBH:0182, RIT:BBH:0119:n140, GT:0454",1.35,5.082172827598998,0.4531526333566307,0.7653655497264237
3,3,,120,5.0,0.0,0.0,277772,124.72,7683.0,6919.0,4586.0,5386.0,"SXS:BBH:0056, RIT:BBH:0120:n140, GT:0906",1.15,3.4496772892876173,0.6675986786217866,1.1275605437293685
4,4,,120,7.0,0.0,0.0,297997,79.686,6942.0,6249.0,3930.0,4653.0,"SXS:BBH:0298 RIT:BBH:Q10:n173, GT:0568",0.9,1.856328124108632,1.2406211865727401,2.095383865321632
5,5,,120,10.0,0.0,0.0,321276,47.8479,6150.0,5483.0,3447.0,4049.0,"SXS:BBH:0154, RIT:BBH:0068:n100",0.7,0.9159245788667687,2.514399169033542,4.2467688822288965
6,6,,150,2.0,0.0,0.0,209975,255.64,10551.0,9812.0,6077.0,8181.0,"SXS:BBH:0169, RIT:BBH:0117:n140, GT:0446",1.85,12.845613239671389,0.17928299389301203,0.30280531784868725
7,7,,200,1.0,0.0,0.0,185246,255.64,11646.0,10754.0,7440.0,9248.0,"SXS:BBH:0180, RIT:BBH:0198:n140, GT:0905",1.85,16.0715126912322,0.1432970277437792,0.24202575543010543
8,8,,200,2.0,0.0,0.0,184217,209.793,10268.0,9085.0,5756.0,8318.0,"SXS:BBH:0169, RIT:BBH:0117:n140, GT:0446",1.6,11.69357075622771,0.19694583014974093,0.3326374878202563
9,9,,200,4.0,0.0,0.0,193364,124.72,7447.0,6045.0,2993.0,5714.0,"SXS:BBH:0182, RIT:BBH:0119:n140, GT:0454",1.15,4.803323472828448,0.4794596934867418,0.8097976374074032
10,10,,200,7.0,0.0,0.0,201356,63.1258,5563.0,4276.0,1696.0,4119.0,"SXS:BBH:0298 RIT:BBH:Q10:n173, GT:0568",0.8,1.7440196736129046,1.3205126265743974,2.2303188770468805
11,11,,220,10.0,0.0,0.0,192595,34.1968,4547.0,3197.0,1236.0,3364.0,"SXS:BBH:0154, RIT:BBH:0068:n100",0.6,0.8073566271190841,2.8525188530598515,4.817846128147619
12,12,,250,4.0,0.0,0.0,171494,97.2134,6894.0,5283.0,3182.0,4992.0,"SXS:BBH:0182, RIT:BBH:0119:n140, GT:0454",1.0,3.907945348525313,0.5893122330559334,0.9953363348512051
13,13,,300,2.0,0.0,0.0,157489,124.72,9539.0,7922.0,6799.0,7397.0,"SXS:BBH:0169, RIT:BBH:0117:n140, GT:0446",1.15,7.554204293633206,0.3048633463541623,0.5149079702912341
